"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"706",6970071,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.52 · 2 bedrooms · 5 beds · 1.5 baths",NA,"The Apartment is located close to the center of Prague which is a 15 minute walk or 5 minutes by tram too the famous Charles Bridge, the surroundings of the Castles and National Theater. The river Vltava is a short walk away with the famous Dancing House. The Novy Smichov shopping mall is a short walk away and has many shops including a large Tesco store, restaurants, cinemas and a bowling alley it is open 7 days a week. There is  parking in front of the building or secured parking (fee) only a few meters away. There are many parks in the surrounding area. Also the apartment is 2 tram stops from the tower on Petrin hill ( also known as the Eiffel tower of Prague ) We recommend a visit here to all our guests as the view of the city from the top of the tower is simply stunning.",30904205,"Zeki",2015-04-09,"Prague, Czechia","Hello, my name is Zeki. It has always been my passion to meet new people and I am a very open and friendly person. My wife and I decided to make my character a passion and now we are Airbnb host for our apartments. I have been doing this work many years and my top priority is to make you feel welcome. There is nothing we will not try to do for you and are always here to help you.
I live in the same house with my wife and beloved daughter. 
I am looking forward to meet you and contact me anytime!

See you soon, Zeki 
","within an hour",100,98,FALSE,"Smíchov",5,5,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 5",NA,50.07421,14.40718,"Entire condo","Entire home/apt",10,NA,1.5,NA,5,5282,5,1125,2,2,1125,1125,2,1125,NA,TRUE,11,41,71,342,2023-12-20,42,2,0,2015-08-04,2023-07-30,4.52,4.48,4.64,4.63,4.62,4.66,4.44,NA,FALSE,5,5,0,0,0.41
"707",6973285,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.96 · 1 bedroom · 1 bed · 1 bath",NA,"The main sightseeings are easy accessible from this place without using of public transport. <br />- nearest grocery 50 meters<br />- nearest shopping mall including  supermarket TESCO is located 200 m",9267374,"Martin",2013-10-06,"Hlavní město Praha, Czechia","Communication is the key element. ","within an hour",100,99,TRUE,"Staré Město",4,4,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08016,14.42133,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,2977,3,1125,2,3,1125,1125,3,1125,NA,TRUE,11,36,66,242,2023-12-20,357,48,4,2015-08-07,2023-12-11,4.96,4.96,4.93,4.95,4.98,4.96,4.92,NA,FALSE,3,3,0,0,3.5
"708",7002186,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.86 · Studio · 1 bed · 1 bath",NA,"Major sightseeing attractions such as Old Town Square, Prague Castle, the Jewish Quarter or the Wenceslas Square are all within walking distance.<br />Here you will enjoy restaurants, local cafes, shopping, nightlife, and culture.",31263447,"Kristine",2015-04-15,"Prague, Czechia","""Choose a job you love, and you will never have to work a day in your life.""

Hi :-) I am a Ph.D. student who besides studying monetary policy and hosting vacation rentals also likes traveling, good food and dancing salsa. My own appreciation and joy for travel have helped to bring an exceptional travel experience and add value to the job that I love. 

My team and I will make sure you have a great stay and an amazing vacation experience!","within an hour",100,99,TRUE,"Staré Město",19,24,"['phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08596,14.4165,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,4196,1,1125,1,3,100,100,1.1,100,NA,TRUE,15,45,75,312,2023-12-20,42,7,1,2015-07-02,2023-11-24,4.86,4.88,4.9,4.95,4.9,5,4.8,NA,FALSE,17,17,0,0,0.41
"709",7019067,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.63 · 1 bedroom · 1 bed · 1 bath",NA,"Exellent location to:<br />-shopping<br />-go to the restaurants, bar or for a cup of coffee <br />-go out for a walk in historical part of old town<br />-go for movies or theatre<br />-supermarket is about 3 minutes by foot<br />and post office is about 10 minutes",2740680,"Vadim",2012-06-25,"Prague, Czechia","I am designer. I like to travel and also prefer to use airbnb servise for my trips. ","within an hour",100,100,FALSE,"Staré Město",3,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.0835037231445,14.4208936691284,"Entire rental unit","Entire home/apt",3,NA,1,NA,1,1401,1,30,1,1,1125,1125,1,1125,NA,TRUE,3,17,26,279,2023-12-20,688,102,8,2015-07-14,2023-12-16,4.63,4.62,4.67,4.78,4.77,4.95,4.71,NA,TRUE,2,1,1,0,6.7
"710",7021250,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.61 · 2 bedrooms · 2 beds · 1 bath",NA,"",18151373,"Bianka",2014-07-15,"Prague, Czechia","","within an hour",100,100,FALSE,"Nové Město",20,28,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 2",NA,50.07231,14.43111,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3349,2,1125,2,4,999,999,2,999,NA,TRUE,24,54,84,320,2023-12-20,51,10,0,2015-07-25,2023-11-19,4.61,4.76,4.65,4.82,4.84,4.63,4.61,NA,FALSE,18,18,0,0,0.5
"711",7021325,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.21 · 2 bedrooms · 2 beds · 1 bath",NA,"",18151373,"Bianka",2014-07-15,"Prague, Czechia","","within an hour",100,100,FALSE,"Nové Město",20,28,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 2",NA,50.07219,14.43049,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3349,2,1125,2,4,999,999,2,999,NA,TRUE,24,54,84,320,2023-12-20,34,3,0,2015-07-13,2023-09-10,4.21,4.5,4.47,4.65,4.5,4.35,4.41,NA,TRUE,18,18,0,0,0.33
"712",7042192,20231220035754,2023-12-20,"city scrape","Home in Praha · ★4.65 · 1 bedroom · 2 beds · 1.5 shared baths",NA,"Absolute silence in the gardens. The neighbours are quiet and friendly. Very green and safe place. A quick way to the center of Prague, to Prague Castle. Drop-off at Pilsen 1 minute by car, quickly at the airport. We have a friendly female dog Reno and a cat Chichi",36870937,"Alena",2015-06-27,"Prague, Czechia","","within a few hours",100,99,TRUE,"Prague 5",2,3,"['email', 'phone']",TRUE,TRUE,"Praha, Hlavní město Praha, Czechia","Praha 5",NA,50.0664963635001,14.3739669178125,"Private room in home","Private room",2,NA,1.5,NA,2,1007,1,1125,1,1,1125,1125,1,1125,NA,TRUE,18,48,64,255,2023-12-20,172,50,1,2015-07-22,2023-12-03,4.65,4.71,4.17,4.83,4.91,4.59,4.69,NA,FALSE,1,0,1,0,1.68
"713",7061831,20231220035754,2023-12-20,"city scrape","Guest suite in Prague · ★4.89 · 1 bedroom · 1 bed · 1 bath",NA,"Close by are local shops, supermarket, restaurants.  5 mins walk is a large state forest with a huge dam-Ideal for those morning fitness workouts / jogs or leisurely stroll. Two metro stops (3 mins ) is the largest shopping centre in the Czech Republic.",37029757,"Alena & Matt",2015-06-29,"Prague, Czechia","Hello, 
We are very glad you are interested in our cosy place. Our family live on the same premises as the apartment. We are usually home in case you need some information about your trip to Prague. From our place you can reach the centre of Prague in around 18 minutes (direct by metro). Around our little neighbourhood are restaurants, bars, shops.
We look forward to meeting you soon.

","within a few hours",100,76,TRUE,"Prague 11",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 11",NA,50.0338,14.52459,"Entire guest suite","Entire home/apt",2,NA,1,NA,1,1931,2,3,2,2,3,3,2,3,NA,TRUE,22,49,77,317,2023-12-20,174,31,1,2015-12-31,2023-12-03,4.89,4.94,4.89,4.94,4.95,4.75,4.91,NA,FALSE,1,1,0,0,1.79
"714",7077799,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.61 · 1 bedroom · 1 bed · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",23136058,"Elena",2014-10-30,"","","within a few hours",100,33,FALSE,"Nové Město",5,6,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07126,14.43086,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,24495,1,1125,1,2,1125,1125,1,1125,NA,TRUE,7,33,61,327,2023-12-20,28,1,0,2015-09-07,2022-12-28,4.61,4.56,4.79,4.81,4.7,4.56,4.63,NA,FALSE,5,1,4,0,0.28
"715",7079906,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.92 · 1 bedroom · 2 beds · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",28280611,"Ivanushka",2015-02-24,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our HOTEL in the center of Prague!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлив, если Вы остановитесь именно в нашем отеле в центре Праги!

","within a day",100,64,TRUE,"Nové Město",10,10,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07126,14.43099,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,83659,3,1125,3,4,1125,1125,3.3,1125,NA,TRUE,9,39,69,326,2023-12-20,12,0,0,2015-08-13,2020-02-15,4.92,5,5,5,4.92,4.67,4.75,NA,FALSE,10,9,0,0,0.12
"716",7080353,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.65 · 1 bedroom · 2 beds · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",28280611,"Ivanushka",2015-02-24,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our HOTEL in the center of Prague!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлив, если Вы остановитесь именно в нашем отеле в центре Праги!

","within a day",100,64,TRUE,"Nové Město",10,10,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07108,14.43116,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,83659,1,1125,1,4,1125,1125,1.9,1125,NA,TRUE,7,29,59,325,2023-12-20,26,0,0,2015-07-17,2017-01-08,4.65,4.64,4.68,4.75,4.85,4.58,4.77,NA,FALSE,10,9,0,0,0.25
"717",7080401,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.75 · 1 bedroom · 2 beds · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",28280611,"Ivanushka",2015-02-24,"Prague, Czechia","If you plan to visit this beautiful medieval town I will be so happy to welcome you in our HOTEL in the center of Prague!

Если вы планируете посетить этот волшебный средневековый город, я буду очень счастлив, если Вы остановитесь именно в нашем отеле в центре Праги!

","within a day",100,64,TRUE,"Nové Město",10,10,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.06981,14.43091,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,83659,1,30,1,4,30,30,1.1,30,NA,TRUE,7,33,63,329,2023-12-20,8,0,0,2015-07-23,2018-11-06,4.75,4.75,5,5,5,4.5,5,NA,FALSE,10,9,0,0,0.08
"718",7126445,20231220035754,2023-12-20,"previous scrape","Loft in Praha 6 Hradčany · 1 bedroom · 1 bed · 1.5 baths",NA,"The location is simply fantastic. It is 10 - 20 minutes by walk (depending on the way you choose) and just about 3 minutes by tram from the Mala Strana (Lesser Town), 12minutes to the National Theatre (by tram),  5 minutes by walk to the Prague Castle, but at the same time it is very calm and peaceful. You will be surrounded by a splendid park view and also will have the chance to see the unique historical monument of the Royal Garden and its beautiful Chateau of the Queen Anna.",18083433,"Martina",2014-07-14,"Prague, Czechia","Hello my name is Martina and I am a fashion designer, artist freelancer and fine arrs teacher. I own a little concept store in the Prague city center. I love fine arts, design, fashion, travelling and music. I am keen to gardening and I love flowers and nature. And did I mention how much do I enjoy cooking and a good food? :)","N/A",NA,NA,FALSE,"Prague 6",1,1,"['email', 'phone']",TRUE,TRUE,"Praha 6 Hradčany, Hlavní město Praha, Czechia","Praha 1",NA,50.09424,14.40565,"Entire loft","Entire home/apt",2,NA,1.5,NA,1,1386,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,1,0,0,2016-10-03,2016-10-03,5,4,5,5,5,5,5,NA,FALSE,1,1,0,0,0.01
"719",7137696,20231220035754,2023-12-20,"city scrape","Condo in Praha · 1 bedroom · 2 beds · 1 bath",NA,"",37382514,"Irina",2015-07-03,"Prague, Czechia","","within an hour",100,100,FALSE,"",1,3,"['email', 'phone']",TRUE,TRUE,"","Praha 9",NA,50.10308,14.51025,"Entire condo","Entire home/apt",3,NA,1,NA,2,3414,3,365,3,4,365,365,3,365,NA,TRUE,0,0,0,0,2023-12-20,1,1,0,2023-10-18,2023-10-18,5,5,5,4.5,5,4,4.5,NA,FALSE,1,1,0,0,0.47
"720",7147096,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.60 · 1 bedroom · 2 beds · 1 bath",NA,"K metru je to pěšky cca 2 minuty, na tramvaj také, autobus staví téměř před domem.<br />Dvě minuty pěšky se nacházejí sbírky moderního umění Národní galerie, Do Stromovky je to pěšky 5 minut, u Planetária jste za 7 minut.<br />Pěšky jste za 10 minut v Letenských sadech, stejně jako u Národního technického muzea a Zemědělského muzea.  Letenská pláň je tři zastávky tramvají, na stadion Sparty jsou to čtyři zastávky. <br />Tramvají 5 zastávek k Pražskému Hradu, na Staré Město jsou to dvě zastávky tramvají.  U Národního divadla jste tramvají za 10 minut, na Václavském náměstí za 5 minut metrem nebo do 10 minut tramvají.<br />Pražské ZOO je hodnocena jako 4. nejlepší zoologická zahrada na světě, Dostanete se tam za 15 minut. Když tam budete, nezapomeňte navštívit sousední Botanickou zahradu. Navštivte také sousední letohrádek v ""Tróji"". Na letiště se dostanete za 40-45 minut, na Hlavním nádraží jste za 5 minut, na Nádraží Holešovice za 2 minuty.<br />V okolí je řada kavárniček a restaurací.",37428727,"Hana",2015-07-03,"Prague, Czechia","Mám hodně životních zkušeností, ale stále ráda poznávám nové lidi. Miluji knížky, procházky mým rodným městem, dobré lidi... Mým mottem je: Nezapomínej, že tvoje svoboda končí tam, kde začíná svoboda toho druhého a přátel se s těmi, kteří nezapomínají na totéž.","N/A",NA,NA,FALSE,"Holešovice",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 7",NA,50.10129,14.43714,"Private room in rental unit","Private room",2,NA,1,NA,2,20000,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,140,2023-12-20,87,0,0,2016-01-02,2020-01-08,4.6,4.8,4.6,4.94,4.68,4.86,4.7,NA,FALSE,1,0,1,0,0.9
"721",7152875,20231220035754,2023-12-20,"city scrape","Rental unit in Praha 916 · ★4.85 · 1 bedroom · 2 beds · 1 bath",NA,"A green area of Prague, the place is adorable. Quiet and inspiring, you can have a walk on the forest or read a book under the trees.",37304260,"Nela",2015-07-02,"Prague, Czechia","","within a day",100,NA,FALSE,"Prague 21",1,2,"['email', 'phone']",TRUE,TRUE,"Praha 916, Hlavní město Praha, Czechia","Praha 21",NA,50.07053,14.68416,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,687,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,40,0,0,2015-08-03,2019-10-10,4.85,4.9,4.98,4.93,4.93,4.48,4.9,NA,FALSE,1,1,0,0,0.39
"722",7196593,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.73 · 1 bedroom · 1 bed · 1 shared bath",NA,"Josefov,  where is our flat situated, is one of the most attractive locations in the centre of Prague due to its history and cultural importance. Whole neighbourhood has stately Art Nouveau style and is located right in the middle of the beautiful and historic Jewish Quarter.<br /><br /><br />Bilkova Street is just a minute walk from the famous Spanish Synagogue, and 2 minute's walk from Old Town Square with its astronomical clock. Jewish quarter and its magical cemetery,  as well as haute couture Parizska Street are just few steps away.<br />All Prague´s major sights like (Prague Castle, Charles bridge, Wenceslas Square or National theatre) are all in the walking distance!<br /><br />If you are party animal vibrant Dlouha street full of various clubs, bars, lounges and restaurants are very close as well.<br /><br />(for the further info and some tips for interesting places check out the guide map below and you will find more recommendations in your room, when you arrive.)",37684781,"Lukas",2015-07-06,"Prague, Czechia","Hi! We are two flat mates from Prague. Jakub (34), Game Designer and illustrator and Lukas (35), art lover and lawyer.","within a day",100,67,FALSE,"Josefov",1,2,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.09164,14.42203,"Private room in rental unit","Private room",2,NA,1,NA,1,1321,6,730,6,6,730,730,6,730,NA,TRUE,12,12,12,20,2023-12-20,311,6,0,2015-07-13,2023-09-16,4.73,4.94,4.36,4.97,4.89,4.95,4.73,NA,FALSE,1,0,1,0,3.03
